7504		297445.545227437		7458420.51200556		;
7505		297448.981802837		7458416.55341871		;
7508		297454.375921187		7458415.46589485		;
7506		297459.770039536		7458417.20593303		;
7507		297497.78987371		7458446.17756868		;
7509		297503.793005422		7458438.73890547		;
7512		297508.578110409		7458442.4364866		;
7510		297511.405672447		7458444.48103146		;
7511		297505.576544553		7458452.00669657		;
7513		297509.317626634		7458441.56646751		;
7406		297520.730739823		7458525.85067871		;
7514		297517.194936462		7458523.01959575		;
7515		297547.467963671		7458483.37088472		;
7522		297516.622425665		7458522.52887221		;
7516		297512.735856479		7458519.63259164		;
7517		297513.263517051		7458518.97867576		;
7518		297506.701586928		7458518.05670488		;
7519		297511.786351328		7458518.73893973		;
7524A		297516.708662861		7458531.4315509		;
7524		297517.497684012		7458530.41159673		;
7525		297515.996622385		7458534.33745021		;
7529		297512.536697262		7458457.61831969		;
7530		297543.72688159		7458480.36931886		;
7536A		297544.915906489		7458481.26833769		;
7536		297545.510420722		7458481.71784845		;
7531		297518.148320384		7458449.91865076		;
7532		297519.670853789		7458451.00617462		;
7534		297549.425506621		7458472.58264802		;
7535		297520.86559876		7458449.62798241		;
7567		297587.129007629		7458420.16461977		;
7575		297590.075053901		7458419.70474914		;
7569		297584.835283528		7458418.03245116		;
7570		297586.357816934		7458410.02827555		;
7571		297584.617778756		7458402.85061806		;
7572		297587.140271582		7458402.35463506		;
7573		297593.665977278		7458401.06707893		;
7574		297572.08950388		7458294.83774821		;
7596		297599.535637992		7458418.22797503		;
7576A		297588.219163998		7458408.89772583		;
7576		297588.758611825		7458412.16928103		;
7577		297566.564882667		7458315.45720061		;
7578		297563.166595937		7458311.67423734		;
7579		297559.71478763		7458310.11535617		;
7580		297555.706236048		7458310.22670483		;
7581		297545.350811126		7458312.00828331		;
7582		297543.71239482		7458303.49937249		;
7583		297550.47284926		7458301.98690435		;
7584		297553.367914291		7458300.09397722		;
7585		297555.594887393		7458295.97407698		;
7586		297556.485676633		7458292.18822271		;
7587		297555.372190083		7458286.95483592		;
7588		297564.725477108		7458285.17325744		;
7589		297568.622680036		7458286.06404668		;
7590		297568.88322457		7458285.11043812		;
7591		297572.698517242		7458287.13807927		;
7592		297571.915500062		7458289.74813654		;
7593		297425.75229317		7458362.65573617		;
7594		297417.427830933		7458357.10491307		;
7595		297415.484839263		7458376.11803916		;
7597		297607.017083656		7458417.06013961		;
11872		296310.611879998		7459522.84680796		;
11065A		296406.16127011		7459777.79221991		;
11065		296412.001422801		7459784.06727759		;
11064		296317.830265543		7459516.7438566		;
11875		296317.905107346		7459509.45750467		;
11876		296510.526009506		7459507.85717996		;
4396		295502.345151862		7458738.53567972		;
11878A		295490.389976665		7458773.81426346		;
11878		295484.412371134		7458791.45360825		;
11880		295462.966658465		7458873.0123034		;
11879		295457.195876289		7458894.95876289		;
11882		294817.090182144		7458455.44610305		;
4375		294820.666927918		7458452.44470512		;
11886		296213.467618002		7458632.98902305		;
11909		296219.198377432		7458631.0885161		;
11890A		296260.614274207		7458636.28240429		;
11890		296257.638210505		7458623.4669846		;
11889		296266.566410538		7458661.91328211		;
11894		296324.96377607		7458641.71569704		;
11892		296339.672886937		7458640.39846323		;
11899		296338.355653128		7458763.55982437		;
11896		296339.014270033		7458790.34357848		;
11900		296291.154774973		7458782.87925357		;
11905		296290.057080132		7458780.68386388		;
11901		296280.616904501		7458788.1481888		;
11903		296225.951701427		7458676.40285401		;
11902		296238.026344676		7458672.45115258		;
11906A		296254.096587173		7458666.51752458		;
11906		296262.131732527		7458663.55070168		;
11904A		296317.069177353		7458786.92094935		;
11904		296330.026359108		7458788.94179421		;
11908A		296212.850483664		7458630.75191107		;
11908		296212.541915569		7458629.63335173		;
11907		296211.711306257		7458626.62239297		;
11888		296256.497255763		7458618.71899012		;
103		294830.278196128		7458565.14414388		;
104		294906.011296245		7458618.03476185		;
129		295023.6398937		7458568.21559116		;
145		295081.636453515		7458543.43181181		;
254		295121.265339288		7458536.13506459		;
255		295176.066757254		7458536.77034995		;
256		295176.28866145		7458535.61644813		;
269		295325.806256769		7458546.33761652		;
274		295421.532926317		7458551.03537997		;
275		295587.692312668		7458688.45976466		;
281		295563.427555669		7458741.40893083		;
282		295584.58184318		7458743.17668853		;
283		295572.786819083		7458833.96164681		;
287		295615.846557902		7458836.85830568		;
288		295615.846557902		7458831.33013106		;
292		295791.547909184		7458827.54606707		;
298		295884.038178127		7458921.74672271		;
299		295883.362855907		7458922.67653124		;
309		296275.216363843		7459302.99694837		;
310		296273.961004494		7459304.25230772		;
316		296301.130567557		7459583.34559166		;
321		296314.461288267		7459592.79814867		;
338		296338.44742355		7459681.94708036		;
339		296339.119507051		7459681.61399333		;
340		296474.607000975		7459910.65708384		;
341		296491.555535788		7459980.73641879		;
11434		297105.022508945		7458896.49821907		;
7246		297137.018018234		7458914.80676049		;
342		296669.610367805		7459932.36644304		;
343		296699.127478995		7459949.50541082		;
353A		295562.342622804		7458743.74911099		;
353		295561.800154745		7458744.91920458		;
354		295325.858681663		7458548.30134376		;
355A		294845.749783015		7458578.15282165		;
355		294854.029814829		7458583.73004515		;
356		294829.189694548		7458566.99835792		;
357		294862.009542587		7458589.13566718		;
358		294970.163217388		7458697.75754726		;
359		295018.937215072		7458753.60139151		;
360		295080.103303372		7458678.7325107		;
361		295180.193266046		7458559.10117436		;
362		295202.276607017		7458531.77502582		;
363		295183.052979265		7458561.00764984		;
364		295318.612311935		7458541.66921813		;
373		295432.969193731		7458551.66009329		;
374		295559.040273219		7458657.44290512		;
376		295364.450492314		7458492.71048377		;
377		295381.221734358		7458468.46652031		;
378		295425.905552813		7458398.40987763		;
379		295428.742075385		7458391.92436625		;
380		295437.52884496		7458374.09977654		;
381		295443.396019057		7458362.40009418		;
382		295462.809960486		7458310.60970926		;
383		295490.513840109		7458215.15290971		;
384		295493.1692205		7458208.6730912		;
11595		295494.279419459		7458206.29510677		;
385		295544.151685221		7458135.92507259		;
389		295645.598719905		7458083.9260155		;
11484		296324.199328517		7457664.48931573		;
11485		296319.684517593		7457687.06337035		;
11490A		296351.676141445		7457767.2510139		;
11490		296348.278320113		7457767.82832133		;
11491		296358.471794304		7457766.09639731		;
390		295714.484930729		7458049.3227096		;
391		295772.797909194		7458017.12241105		;
8290		295798.700193915		7458000.2182158		;
392		295800.192193034		7457999.17995614		;
393A		295802.221397215		7457997.15075196		;
393		295803.236002349		7457996.13614682		;
394		295817.333645495		7457981.07730074		;
395		295822.299860694		7457986.36391691		;
396		295851.190681699		7457939.53911351		;
397		295933.639201444		7457891.68542715		;
398A		295955.746846996		7457886.23861593		;
398		295966.800702934		7457883.51520215		;
399		296075.702640214		7457853.51132567		;
400		296077.178840743		7457852.99700875		;
401		296088.873476534		7457841.14217247		;
402A		296088.659876094		7457839.21976851		;
402		296088.553075553		7457838.25856364		;
403		296081.984855451		7457786.83420626		;
404		296080.062449568		7457787.31480773		;
405		296051.195524146		7457563.54652532		;
4369		295721.101263707		7459364.39028108		;
11094		295781.918179196		7459425.19243127		;
8240		296036.825677267		7457565.43109541		;
11290A		296044.568049293		7457564.30862752		;
11290		296048.43924692		7457563.74739189		;
11295		296414.025472711		7459013.91240429		;
11297		296580.159519298		7459042.86382882		;
11296		296581.126015259		7459043.03225567		;
11298		296579.823555667		7459044.19671414		;
11299		296403.815432917		7459002.44744699		;
11300		296409.315686753		7458972.78118428		;
11301		296413.899039578		7458947.72012923		;
11302		296424.269852549		7458942.0278785		;
11311A		296477.426176775		7458950.88652091		;
11311		296504.004418622		7458955.31585541		;
11304		296405.477627541		7458972.20460496		;
11305		296578.628719321		7458967.75219304		;
11303		296579.754071078		7458967.95491092		;
11310		296578.553022126		7458969.34183414		;
11315		296508.684511036		7458956.0759007		;
11312A		296527.418432819		7458959.21142122		;
11312		296516.120076391		7458957.33496191		;
11316		296550.015179568		7458962.96434545		;
11317A		296517.512501687		7458904.07329351		;
11317		296521.926510255		7458878.07191191		;
11320		296560.764854566		7458901.36895491		;
11318		296561.004353951		7458899.75829365		;
11321		296561.958321868		7458901.5800188		;
11323		296523.206774605		7458868.20845169		;
9805		296422.518989975		7458910.52768816		;
11328		296522.29671273		7458876.00898205		;
11329		296522.621734828		7458874.25386272		;
11330		296520.931619917		7458874.1888583		;
11334		296523.090006269		7458869.41505783		;
8989A		294891.142612084		7458112.34497917		;
8989		294900.268058127		7458115.99515758		;
8939		294872.891692622		7458105.04461138		;
8996		294697.294568131		7458191.41530439		;
8997A		294653.17471148		7458196.80088791		;
8997		294631.114716975		7458199.49368775		;
8316		295597.199099595		7458193.21225243		;
11535		295566.496982807		7458240.87173804		;
11536A		295208.154141454		7457583.52532168		;
11536		295177.319327582		7457531.1256538		;
839		295432.919859142		7457951.28465012		;
11559		297629.942570576		7460083.06099551		;
3102		297617.75449643		7460168.59618311		;
587		295647.509581494		7458083.04624707		;
601		295463.426248419		7458309.21179617		;
11593		295486.909555565		7458227.66841845		;
365		295319.484446097		7458540.28717951		;
607A		295322.136186417		7458537.78945429		;
607		295323.462060555		7458536.54058793		;
611		295318.623432288		7458541.09899253		;
612		295322.366987567		7458541.98548532		;
623		294862.213392779		7458588.75668903		;
11563		296211.694418739		7459400.52540431		;
11564		296215.944418739		7459396.16915431		;
11568		296273.89692896		7459526.13663412		;
11565		296278.63191874		7459548.95665431		;
624A		294862.729497536		7458587.77286434		;
624		294862.987550689		7458587.28095052		;
625		294863.205282601		7458586.82129426		;
626		294863.423014513		7458586.31325313		;
11820A		294976.783303106		7458701.56537321		;
11820		295011.320161191		7458741.38935939		;
635		295014.685276979		7458745.26962911		;
644A		295017.897621226		7458741.25158289		;
644		295019.503798168		7458739.24255375		;
11819A		295011.344684932		7458749.52387916		;
11819		295009.674383897		7458751.65101057		;
653		295020.163009536		7458738.3557575		;
647		294932.707634735		7458849.66830562		;
665		295017.491112609		7458958.46539426		;
666		294901.0747594		7459120.07048535		;
667A		294931.417931794		7459140.72755908		;
667		294946.589563506		7459151.05612693		;
9760		294744.69107655		7459746.91255489		;
11576		294752.896452136		7459766.87768409		;
11578		295858.306818712		7459019.02984796		;
8634		295869.423189365		7459029.50166825		;
785		294679.890699705		7458009.69738507		;
786		294683.571908002		7457997.89842426		;
787		294688.006083741		7457986.40322719		;
788		294789.025677654		7457905.66166824		;
789		294789.872695884		7457903.79116965		;
790		294743.806805969		7457880.51887785		;
791		294748.270324456		7457868.73015867		;
792		294781.379182421		7457837.74697203		;
793		294781.703083062		7457836.39050733		;
794		294734.444114616		7457818.38472066		;
795		294752.027446695		7457771.49583512		;
796		294766.99046342		7457731.64459519		;
797A		294767.431878869		7457730.39391808		;
797		294767.652587256		7457729.76857765		;
798		294772.315906786		7457715.28928642		;
799		294817.595351309		7457694.62368194		;
800		294928.461907041		7457642.55139987		;
801		294988.125008197		7457615.65040464		;
802		295023.221685343		7457599.44046031		;
803		295107.751780289		7457559.44385595		;
806		294683.756154514		7458060.37870715		;
807		294629.224856602		7458196.02191398		;
808		294628.583013575		7458199.80272547		;
809A		294620.13308152		7458250.00526297		;
809		294615.908102818		7458275.10660702		;
810		295170.919044656		7457528.55902003		;
804		295174.821386188		7457526.88073441		;
11586A		295474.639867286		7459472.25822331		;
11586		295473.716230648		7459472.57580864		;
4356		295476.487143332		7459471.62305169		;
11587		295705.815756036		7459090.08767471		;
8738		295750.366635155		7459152.65523529		;
840		295517.751449154		7457881.6776936		;
841		295551.377219566		7457853.22912334		;
842A		295552.479577524		7457852.22697974		;
842		295553.030758156		7457851.72590644		;
8282		295577.951731		7457831.10110485		;
844A		294985.311767419		7457606.42315294		;
844		294983.905142809		7457601.80951325		;
11463		296294.194291331		7458600.44316042		;
6392A		296291.218122563		7458592.97421732		;
6392		296289.730033715		7458589.23973456		;
1330		296936.794466477		7458496.20523097		;
11614		297318.836086404		7458418.76238882		;
8491		295561.245918326		7458369.24671779		;
8492		295525.044626078		7458427.19864896		;
9726		295444.150920938		7459904.05818561		;
4314		295446.958519807		7459901.98578258		;
